Type	Feature	AM20250624_P_1	AM20250624_F_1	AM20250624_M_1	AM20250624_P_2	AM20250624_F_2	AM20250624_M_2	AM20250923_F_1	AM20250923_M_1	AM20250923_P_1	AM20251014_F_1	AM20251014_M_1	AM20251014_P_1	AM20251113_M_1	AM20251113_P_1	AM20251113_F_1
UniProtID	P29460|Q9NPF7	10.42143371	10.41436813	10.48472221	10.46903124	10.4629112	10.47228468	10.36675933	10.51599544	10.3868325	10.34972354	10.34695689	10.36084708	10.46923479	10.40588603	10.43222869
UniProtID	P16234	11.01597251	10.994707	11.09011242	11.11348173	11.09776879	11.10059664	10.93014595	10.99668532	11.02610842	10.91139199	11.02209034	11.15291858	11.05324713	11.05032483	11.0877943
UniProtID	P29459|P29460	8.926888964	8.123086751	9.668707738	9.089847681	8.075211711	9.593577867	8.096978636	9.427103287	8.996049728	8.166414183	9.385431037	8.993504543	9.543225198	9.054468656	8.129283017
UniProtID	P42226	11.86646757	12.04879336	12.00541402	12.07293648	12.17551836	11.91382439	11.96578428	11.88199338	11.82595254	11.82065765	11.77651528	11.8474489	11.90082908	11.78618793	12.12221326
UniProtID	Q86Y82	11.14268147	11.20744145	11.13339913	11.13301374	11.15120686	11.172365	11.21862378	11.21880538	11.20242997	11.02825143	11.16647695	10.98982022	11.25950789	11.19334055	11.26238852
UniProtID	Q6ZMJ2	13.44456199	13.42446813	13.60135296	13.62633646	13.67669539	13.49727804	13.44073942	13.40722792	13.48416835	13.26260874	13.4111402	13.42199904	13.52775799	13.49731547	13.54619512
UniProtID	Q9NQX5	8.967514481	9.10433666	9.016251155	9.126188211	9.186857067	9.108001646	9.154311811	8.967226259	9.199181549	9.156841525	9.072802535	9.25290192	9.067972078	9.240075769	9.193771743
UniProtID	O43286	10.11530381	10.24102977	9.941487833	9.89087224	9.945882723	10.05528244	10.183015	10.19229281	10.06635832	10.2465031	10.2772874	10.11647393	10.15203127	10.0784177	10.23397911
UniProtID	O14653	6.534497434	6.504620392	6.614709844	6.571373436	6.543805176	6.648177796	6.352264173	6.738767837	6.680886921	6.008988783	5.692092375	5.961160258	6.808642468	6.590961241	6.598424761
UniProtID	P43631	11.19050375	11.13224266	11.34035085	11.38521531	11.3143	11.3367297	11.18183554	11.09967655	11.3615052	11.44050585	11.49565519	11.63766639	11.24192358	11.39456987	11.16440416
UniProtID	Q3SXP7	7.896029603	7.993221467	8.000563443	7.968090752	8.069315495	7.951867504	8.077883864	7.925999419	8.01402047	8.208965886	8.01346226	8.139039668	8.174925683	8.09592442	8.147713722
UniProtID	P20933	9.518456456	9.376342483	9.691045553	9.592457037	9.486030507	9.57497189	9.373952655	9.540128039	9.554588852	9.303324127	9.602884409	9.501439145	9.621868725	9.506208389	9.374170076
UniProtID	P15509	10.01164658	9.930145948	9.94880523	9.977279923	9.977566144	9.961015518	10.04412086	10.00281502	9.970968661	10.01959073	9.993221467	9.943393929	9.846900693	9.877437522	9.93619623
UniProtID	Q8WZ59	8.199181549	8.129283017	8.277519887	8.197708158	8.026246773	8.303780748	8.038370332	8.229780167	8.157346935	7.995484519	8.349612972	8.071462363	8.258330473	8.113742166	8.033973543
UniProtID	Q9H361	10.89352907	10.91094248	11.01875656	10.98797452	10.98783245	11.01395071	10.94814818	10.92184094	10.91445988	10.86209489	10.99364606	10.94858625	10.9856285	10.96231765	10.90929309
UniProtID	Q6UWI4	10.76005457	10.91513245	10.6549045	10.54901451	10.51066528	10.71510401	10.90966811	10.93913841	10.75547181	10.97921081	11.09908476	10.78839208	10.89337738	10.72545147	10.91221572
UniProtID	Q02818	11.41002728	11.34612586	11.39505209	11.36626757	11.36708708	11.3944091	11.39296134	11.42652685	11.40774575	11.29743218	11.4300866	11.22309669	11.42311591	11.3426303	11.40726776
UniProtID	Q6UY09	7.093813673	7.176921112	7.070389328	7.206526016	7.309248961	7.046578367	7.275193334	7.138527801	7.253611152	7.348728154	7.224001674	7.311975314	7.140574178	7.170926525	7.277054876
UniProtID	Q9Y2G8	7.813139851	7.9795681	7.529040056	7.856114234	8.159871337	7.543805176	8.097505456	7.535275377	7.87774425	8.262094845	7.722466024	8.132885254	7.45779126	7.892391026	8.171927354
UniProtID	Q6EBC2	9.894363061	9.861086906	9.942514505	9.886306263	9.753885283	10.10564665	9.905086099	10.02042442	9.942074592	9.913637428	10.15304529	10.16641418	9.956230937	9.937815169	9.892087397
UniProtID	Q9Y5Q6	9.148984931	8.923327485	9.402372578	9.091699834	8.724854875	9.355791547	8.801223338	9.353146825	9.066627409	8.868205227	9.294391002	8.927185358	9.387586566	9.019034669	8.860776616
UniProtID	Q9H6X2	11.23122118	11.22055971	11.16446701	11.30235333	11.50362701	11.22899902	11.32023645	11.11510869	11.27146303	11.26508756	11.12017306	11.24911345	11.17972252	11.22092241	11.44206227
UniProtID	A8K7I4	9.99364606	9.863257072	10.07801734	9.978281447	9.852841578	10.08905317	9.944712061	10.04766925	10.00800836	9.985984208	10.15658875	10.07961811	10.09737377	9.967226259	9.902827299
UniProtID	Q96A25	7.696967526	7.73470962	7.544578117	7.714245518	7.843607046	7.636624621	7.825912799	7.518062976	7.74281467	7.656782364	7.388017285	7.621319301	7.553053253	7.643134662	7.795065583
UniProtID	Q6UWF3	8.413627929	8.447909749	8.322829498	8.33136485	8.412781525	8.390168956	8.471675214	8.444600814	8.354469792	8.54341855	8.425425735	8.386724741	8.388878339	8.407692649	8.463933011
UniProtID	Q9Y2W7	9.514319552	9.582706527	9.524345816	9.557080719	9.625526212	9.52160044	9.587027382	9.567575869	9.610471228	9.533719071	9.609732804	9.659817551	9.609917445	9.564340058	9.663913842
UniProtID	P41222	13.93220552	13.86919861	14.24963199	13.89142298	13.87282876	13.93240855	13.96741541	13.91705501	13.99992075	13.97362562	14.04449658	14.05868516	14.00432582	14.05054591	13.89210638
UniProtID	Q08211	7.170926525	7.205548911	7.309248961	7.252665432	7.216260837	7.260213887	7.208478242	7.268658955	7.237448996	7.185866545	7.553821257	7.275193334	7.215290306	7.177917792	7.084276911
UniProtID	P28072	8.865423978	8.994919089	8.810250286	8.802516365	8.829088444	8.883254231	8.901168595	8.991521846	8.877130729	8.874059203	8.964629667	8.832257114	8.963185094	8.862327401	9.052568051
UniProtID	P01111	12.01677347	12.5345947	11.17860261	12.15320367	12.7263459	11.20609861	12.49862486	11.06534881	12.03813023	12.30403753	11.1792871	11.94350382	11.1544384	12.02825143	12.53104024
UniProtID	Q02221	9.269827981	8.131856961	9.883865155	9.294161219	8.270996061	9.782015335	8.082681303	9.659282393	9.188836073	8.081083929	9.748360595	9.020146573	9.779226884	9.192292814	8.147713722
UniProtID	Q8TCZ2	8.77016832	8.837312556	8.721441019	8.819859747	8.786596362	8.798633802	8.914385132	8.892087397	8.963474124	9.024585638	9.009828617	9.069852511	8.850186838	8.860466259	8.849561482
UniProtID	Q8WU66	8.993221467	9.079751431	8.892391026	8.897542973	8.982993575	8.862327401	9.058803518	8.980710829	8.987548259	8.936048964	8.991805255	8.812819074	9.037821465	8.956811732	9.075211711
UniProtID	O00238	8.689299161	8.769837844	8.62058641	8.57705111	8.615077832	8.71596199	8.720757277	8.805743872	8.791488517	9.013741392	8.977279923	8.982423227	8.821773982	8.759222426	8.783653086
UniProtID	O43561	12.62347002	11.86422484	13.18276677	12.71317168	12.02752593	13.08961599	11.86325707	12.95574071	12.61058657	11.89954574	13.14539087	12.63940855	13.11009175	12.6589032	11.86066024
UniProtID	O43908	8.976420921	8.960870764	9.078150808	8.968666793	8.922138369	9.064473329	8.868822555	9.087993146	8.991521846	8.896635141	9.14185169	8.919757193	9.169925001	8.964340868	8.966361247
UniProtID	Q8NFQ8	11.30606169	11.22665302	11.45260161	11.43431547	11.36992445	11.41447384	11.21747308	11.39836961	11.53177133	11.1661003	11.5052161	11.3790534	11.42301083	11.37883671	11.34118521
UniProtID	P16278	7.793115555	7.434628228	7.271463028	7.664625055	7.531381461	7.257387843	6.73470962	7.674545394	7.279842694	5.581953751	5.773468928	5.057450272	7.559950613	6.43629512	7.047669251
UniProtID	Q8N6K0	10.17205241	9.933838162	9.765203207	9.881878708	9.764871591	10.07333825	9.941487833	9.984133595	10.16591194	10.10734787	10.18623807	10.1606278	9.948659246	10.0352115	9.933690655
UniProtID	Q9HC56	12.68757252	12.6339715	12.80433273	12.85599748	12.88346427	12.72953578	12.57270023	12.63920503	12.67851211	12.50504237	12.65297938	12.62024274	12.65914857	12.66999228	12.65181411
UniProtID	Q96LB9	9.445014846	8.811535252	9.959712205	9.4749227	8.842978832	9.922584403	8.809928866	9.979425195	9.595443985	8.868822555	9.986979709	9.540902952	9.962606859	9.499247961	8.909293086
UniProtID	Q8NC67	10.24091056	10.27006167	10.21662462	10.37275626	10.35876107	10.27484403	10.40503507	10.05093697	10.48964729	10.59245704	10.6265304	10.72706956	10.13583752	10.40258576	10.24769021
UniProtID	Q7Z3D4	7.793115555	7.804776378	7.745506266	7.762215916	7.884475819	7.832257114	7.908692838	7.838573653	7.735386783	7.839203788	7.855491443	7.757556689	7.838573653	7.806710718	7.936048964
UniProtID	O94933	13.65889205	13.60150386	13.85317308	13.8112643	13.81911131	13.80782783	13.63393746	13.71284938	13.67867716	13.49215363	13.65372958	13.70923462	13.8181028	13.71102162	13.73154178
UniProtID	P26572	8.946613905	8.95011843	9.051752739	9.099873766	9.122827995	9.097505456	9.044940491	8.9795681	9.060966074	8.994636291	9.074676686	9.125671763	9.055011227	9.039741585	9.073873777
UniProtID	O60676	12.12889653	12.10646479	12.24813512	12.18233227	12.19109007	12.19853713	12.06746797	12.14494497	12.22216094	12.16892278	12.37894506	12.31958745	12.24088075	12.23305039	12.16562935
UniProtID	Q9UHX1	12.39703282	12.30123896	12.67454539	12.58287114	12.4967789	12.56629193	12.31032876	12.46918391	12.47426365	12.29151608	12.54626748	12.44744489	12.60739967	12.52336592	12.33778913
UniProtID	Q6UW10	8.187352073	8.263973355	8.368942914	8.298291731	8.33315535	8.309248961	8.169423979	8.295080133	8.253611152	8.05039286	8.230741003	8.180903709	8.365884968	8.242697768	8.261624836
UniProtID	Q9H5K3	7.543805176	7.665335917	7.523561956	7.635899466	7.676662335	7.54225805	7.731319031	7.671010241	7.736740155	7.64096791	7.714932352	7.64096791	7.762215916	7.623515741	7.783325685
UniProtID	Q6UXF1	8.664625055	8.598796925	8.805098948	8.66853047	8.671364147	8.77445764	8.596562497	8.685099172	8.615813525	8.53838296	8.707359132	8.667466405	8.713214653	8.670656249	8.632631752
UniProtID	O43181	11.63630741	11.72242333	11.40434329	11.4751761	11.22074107	12.17941152	11.61111704	12.04538427	11.64597359	11.28713519	11.77935002	11.40875431	12.1360619	11.60255969	11.80791836
UniProtID	Q9UNP4	8.727580156	8.855802872	8.66035251	8.744833837	8.831307244	8.658568541	8.887525271	8.804131021	8.818582177	8.81602364	8.708394188	8.754887502	8.790837187	8.829722735	8.899659026
UniProtID	O14967	12.32105432	12.39732702	12.12605912	12.21616988	12.36536557	12.1909358	12.21416731	12.23490722	12.19780029	11.65579902	11.7439508	11.24269777	12.31313813	12.14098949	12.38998081
UniProtID	P15516	9.460660665	9.710634264	9.150001093	9.328001662	9.561478892	9.40641762	9.556314449	9.332484173	9.46515823	9.997744026	9.719559949	9.83652381	9.289788366	9.4400386	9.673485757
UniProtID	Q9HDC9	7.704595348	7.732676223	7.739443098	7.729280846	7.738767837	7.695576306	7.735386783	7.696967526	7.694183743	7.892998093	7.777419716	7.839203788	7.659639187	7.655351829	7.736740155
UniProtID	P15515	9.45532722	9.342296946	9.755889026	9.579127338	9.451004998	9.680711143	9.248876343	9.628080947	9.483614269	9.191552781	9.569665768	9.493054842	9.715790435	9.528258743	9.325755173
UniProtID	O60568	10.93847694	11.02970134	10.89132804	10.85564717	10.83423401	10.97985387	11.01548475	10.93597532	10.93206708	11.11757817	11.06877828	10.9899621	11.01694754	10.97871046	10.99208861
UniProtID	P25189	11.14178784	11.42961596	10.89860139	11.2528428	11.55324529	10.86503727	11.30418017	10.7026056	11.16390121	11.33226038	10.74011804	11.11041806	10.80219322	11.11374217	11.39531991
UniProtID	Q9NZ53	10.1606278	9.246265559	10.92629599	10.31594203	9.287250643	10.9754181	9.094077686	10.75930566	10.22941969	9.120237877	10.81338039	10.24840201	10.84352853	10.16979976	9.148730779
UniProtID	P98164	9.301724813	9.363258702	9.298520857	9.211401637	9.181897643	9.431915413	9.338290694	9.461070114	9.352705567	9.468624043	9.782179194	9.507596454	9.502036164	9.419960178	9.390813832
UniProtID	P08118	13.13063491	12.68472671	13.68854538	13.27239651	12.83851456	13.57712194	12.59030634	13.45698321	13.17950483	12.5752556	13.44555808	13.16842141	13.55934124	13.24399211	12.83150519
UniProtID	Q569H4	8.539934245	8.470862199	8.744497506	8.668175869	8.601027897	8.745842363	8.522385366	8.743824607	8.595816919	8.456559766	8.667111542	8.554972496	8.775116404	8.668884984	8.579693063
UniProtID	Q1W4C9	8.755221421	9.116083993	8.532550739	8.756222713	8.856114234	8.608069968	9.017086773	8.689997971	8.852061279	9.086667018	8.789859641	8.974701379	8.71596199	8.828136484	8.948367232
UniProtID	Q9BSI4	7.46515823	7.536830005	7.605849867	7.578183968	7.600656308	7.597680144	7.592457037	7.553053253	7.653919873	7.699051844	7.661778098	7.710806434	7.502235115	7.598424761	7.64385619
UniProtID	Q8N9N2	10.61010206	10.59981988	10.53128398	10.56966577	10.58983838	10.51599544	10.66240135	10.41795797	10.62789862	10.83865243	10.69270267	10.80372753	10.40854204	10.6294477	10.54814759
UniProtID	O15503	9.152538369	9.166665239	9.28771238	9.188341576	9.140318539	9.304465409	9.21310422	9.276589716	9.230741003	9.270295326	9.375473913	9.307656205	9.244839501	9.200162974	9.132371199
UniProtID	Q9UJJ9	9.533913701	9.637349411	9.503627006	9.448735798	9.513727596	9.507398241	9.507596454	9.476138625	9.550939132	9.716133525	9.680007818	9.667111542	9.438999719	9.485426827	9.524933432
UniProtID	Q5T7R7	7.911691582	8.077883864	7.782670659	7.977279923	8.163398094	7.766197597	8.132371199	7.826548487	7.915281866	8.142107057	7.928962441	7.937815169	7.810571635	7.977279923	8.078417702
UniProtID	Q12846	9.691394579	9.619486376	9.942514505	9.881266942	9.784307667	9.837154841	9.479780264	9.672071697	9.706496018	9.496654083	9.708739041	9.712355036	9.758556362	9.691394579	9.553053253
UniProtID	P07988	8.137503524	8.254556252	7.916476644	8.180406485	8.422905743	7.917073663	8.379378367	7.876516947	8.209453366	8.228337712	7.921840937	8.066627409	8.023477152	8.127736444	8.343851933
UniProtID	Q9Y320	6.663913842	6.509379149	6.687900522	6.772149591	6.62058641	6.690696444	6.528258743	6.62058641	6.699051844	6.451211112	7.03562391	6.475733431	6.850499414	6.627898616	6.672425342
UniProtID	O95168	9.264677166	9.40045254	9.095660745	9.403225109	9.516684949	9.145677455	9.4400386	9.100925101	9.479376091	9.456970381	9.321928095	9.604553229	9.11113567	9.42311591	9.425425735
UniProtID	Q8IUB3	8.882031608	8.817303476	8.972118218	8.843921051	8.822730148	9.005624549	8.829405624	9.007027267	8.942514505	8.945443836	9.064203842	9.004782263	8.982708429	8.854868383	8.807676916
UniProtID	Q2UY09	12.10738056	12.21389402	12.13008787	12.12773644	12.20022429	12.17061362	12.21419768	12.10986329	12.15636754	12.27592078	12.22932955	12.27222153	12.20701432	12.24105958	12.24290613
UniProtID	Q9H7L9	10.38154295	10.69557631	9.969674312	10.4649541	10.81305966	10.05419729	10.74533819	10.10577759	10.52277767	10.67727919	10.10197567	10.61222347	10.03878184	10.4427362	10.75605588
UniProtID	O43555	8.713214653	9.073338255	8.557272223	8.918266959	9.241029774	8.652486495	9.106955457	8.567195561	8.959132577	9.135452784	8.73809226	9.060695932	8.684397984	8.850499414	9.312429206
UniProtID	Q6X784	8.002815016	7.153805336	8.724854875	8.159871337	7.152791852	8.671364147	7.085339669	8.481799432	8.019590728	7.236492618	8.414473836	7.958842675	8.550746785	8.021257621	7.112700133
UniProtID	P12821	9.899054756	9.913038986	9.974127743	9.947490835	9.914833569	10.00926878	10.08733023	9.807676916	10.06810648	10.39906426	10.27530975	10.45984142	9.889503963	10.1027631	9.987974524
UniProtID	Q16401	10.09934781	9.989536421	10.36850646	10.26174235	10.09526514	10.36282053	9.955068644	10.19635623	10.19167615	9.921245889	10.32429308	10.21164499	10.28123458	10.17417668	10.00898878
UniProtID	Q8IZT8	10.75597245	10.83091128	10.54264499	10.60594244	10.56576852	10.69078373	10.69392249	10.5663395	10.6633802	11.12663995	10.94339393	11.12509054	10.46689218	10.63626209	10.65221758
UniProtID	Q9H3Q3	7.687200695	7.628627802	8.042753761	7.912889336	7.86727874	7.860466259	7.58345891	7.845490051	7.831623937	7.002252452	7.786596362	7.130313146	8.188836073	7.920055055	7.947783026
UniProtID	P30740	11.9675505	11.94130442	12.10223819	12.05866825	11.98822312	12.09974229	11.91919854	12.04285634	12.04046097	11.85494628	12.06501215	11.97878195	12.15241161	12.01924322	11.99017489
UniProtID	Q9Y5E7	9.036997774	8.808320689	9.278217121	9.055282436	8.858913471	9.242459601	8.87682387	9.171176798	9.00365845	8.925702781	9.296686825	9.081882837	9.301953395	9.059614856	9.004501392
UniProtID	Q8N8U2	9.9893945	9.958697703	9.831148871	9.921394674	9.913787	9.853933289	9.992230265	9.886001351	10.05134491	9.92555444	9.875749351	9.918117851	9.96765857	10.0202855	10.09816371
UniProtID	Q9H2U9	11.60751526	12.10692275	10.83273182	11.7300455	12.28465062	10.77980142	12.06228229	10.69627208	11.58218904	12.12159827	10.81057163	11.74075052	10.82025876	11.68562484	12.15747326
UniProtID	Q9HC23	10.62122771	10.70615063	10.62616532	10.64943583	10.74919903	10.64132926	10.67313237	10.49014891	10.69191796	10.74601038	10.64547831	10.72621816	10.63743998	10.75947212	10.80517958
UniProtID	Q969E3	9.977279923	9.960581211	10.10118782	10.02638511	9.954632543	10.25962558	9.917372079	9.987690361	10.01471793	10.18276677	10.19352536	10.06352991	10.1596191	10.05514684	9.964629667
UniProtID	O60938	10.08281434	10.10355009	10.25668047	10.14146856	10.15557722	10.21079309	10.16942398	10.1864857	10.22797687	10.11881133	10.32361776	10.12799432	10.33851356	10.26150731	10.19979502
UniProtID	P48058	11.94712551	11.66342468	12.08948359	11.71140887	11.58716806	11.79270897	11.59795942	11.72485488	11.7076611	11.7070571	11.89958351	12.12460601	11.66817587	11.68798798	11.60070276
